date,open,high,low,close,volume
2022-05-10,113.85,114.75,108.9,109.65,31338
2022-05-11,109.8,111.15,101.85,102.45,25140
2022-05-12,101.7,105.9,100.5,105.3,29304
2022-05-13,108.0,111.3,106.65,110.7,36104
2022-05-16,109.35,112.275,107.55,109.8,48297
2022-05-17,111.45,114.0,106.95,108.15,129512
2022-05-18,118.125,121.6545,112.8,115.8,119716
2022-05-19,112.8,121.29,112.8,118.35,58715
2022-05-20,120.0,120.375,113.55,118.5,44035
2022-05-23,118.5,120.9,106.2,107.4,50835
2022-05-24,105.0,105.9,101.277,101.85,33282
2022-05-25,101.25,108.75,101.25,106.95,58767
2022-05-26,109.35,114.75,108.9,112.35,70855
2022-05-27,113.4,115.8,111.6,112.5,31475
2022-05-31,114.6,119.85,113.925,115.5,37679
2022-06-01,115.35,118.05,112.8,113.4,34466
2022-06-02,113.55,118.65,113.415,117.9,25282
2022-06-03,115.95,116.25,113.85,116.1,27399
2022-06-06,116.7,116.7,112.5,115.5,29855
2022-06-07,112.65,114.45,109.35,114.0,44897
2022-06-08,114.9,118.5,114.0,116.1,23532
2022-06-09,114.75,115.35,109.725,111.75,29096
2022-06-10,111.0,112.2,108.825,111.15,26694
2022-06-13,107.55,109.65,103.275,107.85,42809
2022-06-14,108.0,108.9,105.0,107.85,29362
2022-06-15,109.2,110.7,107.7,109.05,27434
2022-06-16,108.15,108.15,100.5,101.55,25565
2022-06-17,103.65,106.35,102.3,105.75,53525
2022-06-21,107.1,110.25,105.75,106.2,35927
2022-06-22,104.7,107.1,104.7,105.9,17591
2022-06-23,105.6,109.05,105.225,107.85,33914
2022-06-24,108.9,114.675,107.55,111.9,41427
2022-06-27,110.85,112.5,108.45,108.75,17269
2022-06-28,108.6,110.628,106.65,107.85,18297
2022-06-29,107.1,107.1,100.575,101.25,50895
2022-06-30,99.3,99.75,92.85,93.45,67849
2022-07-01,93.75,100.05,92.85,98.7,34309
2022-07-05,95.85,100.425,93.9,100.05,19308
2022-07-06,100.5,101.4,97.2,98.55,16334
2022-07-07,99.9,103.2,99.45,102.0,17383
2022-07-08,101.1,104.1,100.8,102.0,15021
2022-07-11,102.0,103.2,98.85,99.45,10588
2022-07-12,98.85,101.325,97.35,97.8,18296
2022-07-13,96.15,99.45,95.523,98.1,13334
2022-07-14,97.35,97.5,94.95,96.75,12924
2022-07-15,99.45,100.65,97.65,100.5,18115
2022-07-18,101.1,104.85,101.1,101.55,22061
2022-07-19,102.6,104.85,102.6,104.7,22122
2022-07-20,104.85,107.55,104.25,107.25,29641
2022-07-21,107.7,109.8,105.0,109.65,17817
2022-07-22,110.55,112.5,107.55,109.8,22779
2022-07-25,110.4,111.075,107.1,110.55,34024
2022-07-26,108.75,108.75,103.05,105.75,33794
2022-07-27,107.55,110.55,104.925,109.5,25125
2022-07-28,110.1,112.5,107.1,112.5,18242
2022-07-29,112.5,113.85,109.35,111.9,24157
2022-08-01,110.7,117.75,109.5,116.25,37695
2022-08-02,115.5,116.775,112.725,112.95,30416
2022-08-03,107.25,108.15,101.7,107.25,73812
2022-08-04,108.15,112.35,106.35,108.15,26450
2022-08-05,107.25,109.575,106.65,107.7,18986
2022-08-08,109.35,112.05,108.75,109.35,41955
2022-08-09,110.4,110.4,102.45,105.75,49144
2022-08-10,110.55,113.7,108.75,109.05,45747
2022-08-11,110.55,113.25,110.175,112.05,31551
2022-08-12,113.1,118.65,112.05,118.35,36496
2022-08-15,117.75,119.25,115.425,115.95,20387
2022-08-16,117.15,121.35,116.4,118.95,29670
2022-08-17,117.6,118.95,116.1,117.3,12313
2022-08-18,116.85,117.3,113.55,115.95,19859
2022-08-19,115.5,115.5,110.55,111.3,15694
2022-08-22,109.35,109.5,103.95,104.4,25389
2022-08-23,105.3,107.85,104.625,106.35,20642
2022-08-24,106.35,109.8,106.35,108.0,13551
2022-08-25,107.85,111.15,107.55,110.85,15200
2022-08-26,109.95,110.4,105.9,106.35,14133
2022-08-29,105.3,107.1,104.85,106.5,13259
2022-08-30,106.05,108.0,104.7015,105.9,10496
2022-08-31,105.15,106.95,100.875,101.7,27012
2022-09-01,100.35,102.45,98.775,101.4,25593
2022-09-02,103.5,103.5,99.3,100.05,13018
2022-09-06,100.35,100.35,95.25,95.85,19083
2022-09-07,95.4,99.0,94.95,98.4,29977
2022-09-08,97.05,98.55,95.1,97.5,10847
2022-09-09,97.5,99.9,97.5,99.0,16632
2022-09-12,99.6,102.3,99.6,100.5,16099
2022-09-13,97.2,97.2,90.0,90.75,38263
2022-09-14,91.2,91.425,88.05,90.6,26541
2022-09-15,90.0,93.15,89.1,89.1,20681
2022-09-16,87.3,88.5,85.8,86.55,42182
2022-09-19,85.8,90.6,85.8,88.5,31023
2022-09-20,87.0,87.2265,82.65,82.65,24792
2022-09-21,83.25,84.0,78.75,79.65,34566
2022-09-22,79.8,82.05,79.35,80.4,22945
2022-09-23,78.6,79.95,76.65,79.2,27939
2022-09-26,78.3,81.0,76.425,77.25,19818
2022-09-27,78.15,78.75,75.15,77.1,20749
2022-09-28,77.55,79.725,77.4,78.15,14694
2022-09-29,76.65,77.25,73.2,75.0,20827
2022-09-30,74.7,74.7,72.15,73.5,31400
2022-10-03,74.1,80.175,73.8,77.85,44760
2022-10-04,79.35,81.975,79.05,81.6,37795
2022-10-05,79.95,80.25,77.175,79.05,27125
2022-10-06,78.6,81.675,78.45,80.7,23661
2022-10-07,79.05,80.475,78.3,80.25,29178
2022-10-10,80.25,80.7,73.5,74.1,36200
2022-10-11,73.8,79.425,73.8,77.85,44595
2022-10-12,77.4,82.275,77.4,81.15,27920
2022-10-13,78.6,84.375,77.1,82.65,31898
2022-10-14,83.1,84.6,81.0,81.15,22166
2022-10-17,83.55,83.55,79.425,80.1,19008
2022-10-18,82.05,84.0,79.65,81.15,16240
2022-10-19,79.95,80.55,74.7,76.05,41409
2022-10-20,76.5,79.2,75.15,75.75,21449
2022-10-21,77.55,77.85,75.0,77.7,18609
2022-10-24,77.55,78.75,75.9,76.2,61812
2022-10-25,76.65,81.1485,76.05,80.7,137937
2022-10-26,80.4,86.325,80.4,82.35,26879
2022-10-27,82.35,85.8,81.375,83.55,22334
2022-10-28,83.4,85.2,82.05,84.0,16495
2022-10-31,84.0,84.3,81.3,81.45,22129
2022-11-01,79.95,82.05,72.195,76.5,68187
2022-11-02,73.05,74.46,66.75,67.35,53648
2022-11-03,67.8,71.25,66.774,69.3,36485
2022-11-04,71.85,71.85,64.5,66.3,39520
2022-11-07,66.45,68.7,65.625,68.55,31799
2022-11-08,69.0,71.25,66.45,69.0,32948
2022-11-09,67.65,68.85,63.6,64.95,45921
2022-11-10,69.0,71.1,67.35,68.55,43328
2022-11-11,70.35,76.2,69.45,74.1,42190
2022-11-14,73.5,75.825,71.85,72.0,42252
2022-11-15,73.8,76.5,72.225,72.9,44936
2022-11-16,71.85,73.35,67.5,68.25,42173
2022-11-17,67.35,69.45,66.975,67.8,33359
2022-11-18,69.45,69.45,66.45,67.5,34725
2022-11-21,67.2,68.1,65.55,67.2,69384
2022-11-22,68.1,72.0,68.1,71.7,60556
2022-11-23,70.95,72.9,70.35,72.6,21634
2022-11-25,71.85,72.9,70.65,70.65,7495
2022-11-28,69.6,72.0,69.0,69.3,20060
2022-11-29,68.85,70.2,68.7,69.45,13480
2022-11-30,70.35,72.0,69.075,71.25,16660
2022-12-01,71.7,73.35,71.1,72.15,18221
2022-12-02,70.8,71.85,70.2,70.95,18423
2022-12-05,70.65,72.525,69.15,70.8,19283
2022-12-06,71.55,72.6,69.225,71.25,23837
2022-12-07,70.8,72.0,70.6245,71.7,20373
2022-12-08,72.0,74.1,70.95,72.75,18049
2022-12-09,72.75,76.35,72.75,75.15,27806
2022-12-12,74.85,75.45,72.0,72.6,26502
2022-12-13,75.0,76.05,72.3,73.5,19984
2022-12-14,72.0,72.0,66.75,66.9,50998
2022-12-15,66.0,66.15,63.375,65.85,33604
2022-12-16,64.8,67.65,63.474,67.65,49474
2022-12-19,67.5,67.5,62.175,62.4,29299
2022-12-20,62.25,63.6,60.0,61.95,30261
2022-12-21,62.7,63.45,60.6,61.35,69589
2022-12-22,60.9,64.2,58.35,63.9,27021
2022-12-23,62.7,64.8,62.271,63.9,15001
2022-12-27,63.45,63.9375,62.025,63.15,21280
2022-12-28,62.55,64.5,61.95,62.25,15968
2022-12-29,62.25,65.25,61.6725,64.5,16626
2022-12-30,63.15,66.0,63.0,64.65,29846
2023-01-03,66.0,67.35,65.01,66.45,20582
2023-01-04,66.9,70.05,66.6,69.6,23381
2023-01-05,69.75,69.75,67.2,68.1,11586
2023-01-06,69.45,70.5,68.25,70.05,10006
2023-01-09,71.1,73.725,69.9,72.45,18591
2023-01-10,72.45,74.7,72.45,74.4,10557
2023-01-11,74.55,77.1,74.55,77.1,17010
2023-01-12,77.25,80.25,76.8015,80.1,32295
2023-01-13,79.35,80.7,77.7,78.6,29100
2023-01-17,78.9,79.5,77.025,77.4,16424
2023-01-18,77.7,78.954,74.25,74.25,17759
2023-01-19,73.65,74.85,70.8,72.0,15128
2023-01-20,72.75,73.35,71.85,72.9,11684
2023-01-23,73.35,75.0,72.6,73.5,17379
2023-01-24,74.25,74.85,72.9,74.1,10290
2023-01-25,72.9,75.45,71.85,75.15,11094
2023-01-26,75.75,77.55,75.3,76.5,9559
2023-01-27,76.35,78.57,76.35,77.55,7759
2023-01-30,77.1,78.252,76.0725,76.8,11070
2023-01-31,76.95,78.6,76.95,78.15,13009
2023-02-01,77.7,83.4,77.25,82.35,19332
2023-02-02,83.55,86.7,82.35,85.5,16181
2023-02-03,85.2,85.95,84.3,85.2,16320
2023-02-06,85.5,87.0,80.85,81.15,32728
2023-02-07,81.3,81.45,76.65,79.5,51615
2023-02-08,75.6,77.7,68.025,69.0,40706
2023-02-09,69.6,69.6,62.85,63.3,39045
2023-02-10,62.4,64.65,62.25,63.6,23348
2023-02-13,64.05,66.75,62.4,66.75,34651
2023-02-14,66.45,71.4,64.65,71.1,41303
2023-02-15,69.75,73.5,69.15,72.9,27086
2023-02-16,71.55,74.85,70.95,73.65,25031
2023-02-17,74.25,75.0,72.3,74.4,21347
2023-02-21,73.35,73.725,65.55,65.7,30394
2023-02-22,65.55,67.2,65.55,66.45,13985
2023-02-23,67.05,68.007,65.7,67.05,16614
2023-02-24,65.1,66.0,64.65,64.95,13093
2023-02-27,65.7,65.7,64.5,65.4,15264
2023-02-28,64.95,67.2,64.8,65.25,66202
2023-03-01,65.1,67.575,64.5,66.45,20034
2023-03-02,65.85,67.95,64.95,66.75,20358
2023-03-03,67.2,68.1,66.3,67.2,11104
2023-03-06,67.35,67.35,62.7,63.15,30730
2023-03-07,63.0,63.6,61.95,62.25,11302
2023-03-08,62.1,63.9,61.5,63.45,22724
2023-03-09,63.6,63.75,60.0,60.3,24581
2023-03-10,60.0,60.45,57.45,58.95,38902
2023-03-13,57.3,58.725,55.95,56.4,34990
2023-03-14,58.8,59.1,52.35,53.4,38325
2023-03-15,51.45,54.15,50.55,53.85,29470
2023-03-16,52.65,53.475,51.225,52.5,17740
2023-03-17,51.9,52.725,49.65,49.8,75721
2023-03-20,50.1,52.125,49.5,51.9,24420
2023-03-21,53.25,54.75,51.675,52.2,14726
2023-03-22,52.35,52.875,50.7,50.7,19893
2023-03-23,51.45,51.9075,49.5,50.25,12351
2023-03-24,49.5,50.25,48.45,50.1,14304
2023-03-27,50.85,50.85,48.45,49.65,24863
2023-03-28,49.35,50.475,48.0,48.75,30560
2023-03-29,49.65,49.65,48.0,49.35,34440
2023-03-30,50.25,50.7015,48.9,49.35,21621
2023-03-31,49.8,51.6,49.65,51.45,21622
2023-04-03,51.3,52.05,50.4,51.6,19420
2023-04-04,51.75,51.9,49.2,49.8,38744
2023-04-05,49.5,49.5,46.65,47.85,34937
2023-04-06,47.4,49.65,46.65,47.7,37382
2023-04-10,47.25,49.9905,47.25,49.8,16608
2023-04-11,50.4,53.475,50.4,52.8,22719
2023-04-12,53.7,53.7,49.8,50.25,30040
2023-04-13,49.95,51.0,49.35,50.4,15532
2023-04-14,50.1,50.925,49.275,49.5,10412
2023-04-17,49.5,51.15,49.3515,50.85,19460
2023-04-18,50.55,51.6,50.25,50.85,15246
2023-04-19,50.85,51.9,50.025,50.85,37388
2023-04-20,50.85,52.0155,49.65,49.95,23650
2023-04-21,50.1,50.25,48.6,49.05,29435
2023-04-24,49.35,50.85,48.675,50.55,33050
2023-04-25,49.8,50.175,47.025,47.4,25271
2023-04-26,47.25,48.0,46.05,46.35,24816
2023-04-27,46.65,46.95,46.05,46.35,20930
2023-04-28,46.2,47.388,46.2,46.35,13222
2023-05-01,46.35,47.175,43.725,44.85,43481
2023-05-02,45.0,45.0,42.15,44.1,47090
2023-05-03,44.25,45.0,42.6,42.75,24578
2023-05-04,42.15,43.1835,41.25,42.0,28595
2023-05-05,42.75,44.55,41.7,44.25,21932
2023-05-08,45.0,46.65,44.5665,45.15,26937
2023-05-09,44.55,45.3,44.1,45.15,15335
2023-05-10,46.2,46.2,42.9,43.35,19035
2023-05-11,43.2,45.0,42.6,44.7,18797
2023-05-12,44.55,44.55,42.15,42.6,18579
2023-05-15,42.45,43.65,41.85,42.75,45594
2023-05-16,42.75,42.975,40.05,40.65,49807
2023-05-17,34.5,39.75,33.75,38.4,143236
2023-05-18,38.85,39.3,37.5,37.65,46429
2023-05-19,37.35,37.35,33.195,33.6,85950
2023-05-22,34.05,34.05,32.25,33.45,90793
2023-05-23,34.5,37.6365,34.2,36.15,72082
2023-05-24,36.15,36.6,34.125,36.0,50824
2023-05-25,35.25,35.7,33.75,34.2,33964
2023-05-26,34.2,35.7,33.4095,35.25,29173
2023-05-30,35.7,37.2,35.325,37.05,50778
2023-05-31,37.05,37.2,35.85,36.9,28947
2023-06-01,36.6,37.425,35.7,37.2,27641
2023-06-02,37.95,41.25,37.95,40.8,46406
2023-06-05,41.4,43.2,40.575,42.15,42921
2023-06-06,41.4,44.4,41.25,43.35,43336
2023-06-07,43.65,48.297,42.6,46.8,62960
2023-06-08,46.65,52.2,45.825,51.45,92350
2023-06-09,50.85,50.85,46.65,46.65,116828
2023-06-12,46.65,46.95,43.65,45.3,78717
2023-06-13,45.6,47.25,45.15,45.6,35270
2023-06-14,45.0,46.2,43.65,43.95,49359
2023-06-15,43.8,45.8985,43.65,45.45,29557
2023-06-16,46.05,46.05,42.15,43.5,100983
2023-06-20,42.6,44.55,41.85,43.95,45772
2023-06-21,44.25,44.25,42.15,42.3,27684
2023-06-22,42.3,43.65,40.35,43.5,36916
2023-06-23,42.45,45.675,42.075,43.65,328382
2023-06-26,44.55,48.45,44.55,46.95,70535
2023-06-27,46.95,48.0,45.3,47.1,45314
2023-06-28,46.95,47.1,44.55,45.3,34928
2023-06-29,45.75,47.25,45.75,46.95,27209
2023-06-30,47.55,47.85,46.8,47.1,43103
2023-07-03,47.85,49.725,47.85,49.5,10578
2023-07-05,48.9,49.125,46.2,46.65,32139
2023-07-06,46.35,47.325,45.675,46.95,26210
2023-07-07,47.4,48.72,47.1,47.55,11594
2023-07-10,47.25,49.65,47.25,48.45,16255
2023-07-11,48.6,49.8,48.15,49.5,21760
2023-07-12,50.25,50.7,48.0,48.0,23368
2023-07-13,48.45,49.2,47.1225,48.9,24759
2023-07-14,48.6,49.2,46.8,48.9,30504
2023-07-17,48.9,50.082,47.85,48.3,22891
2023-07-18,48.0,49.575,47.925,48.0,34162
2023-07-19,49.5,52.8,49.2,52.35,33927
2023-07-20,51.9,51.9,47.925,48.15,18967
2023-07-21,48.45,49.425,48.0,48.3,18810
2023-07-24,49.05,50.4,48.15,49.95,23663
2023-07-25,49.8,50.4,48.375,49.95,22751
2023-07-26,50.25,52.05,50.1,51.6,18973
2023-07-27,52.2,53.55,51.075,51.75,19007
2023-07-28,52.5,53.25,51.825,51.9,14911
2023-07-31,52.35,55.65,51.9,54.9,42526
2023-08-01,55.35,55.575,52.65,55.05,59440
2023-08-02,45.0,45.0,38.1,40.2,164019
2023-08-03,39.45,40.5,37.05,37.35,74351
2023-08-04,38.25,40.65,37.5,39.15,96967
2023-08-07,40.35,40.5,38.1,38.4,40641
2023-08-08,38.1,38.55,37.05,38.55,30730
2023-08-09,38.4,39.6,38.1,39.3,22463
2023-08-10,39.9,40.8,39.3,39.9,39776
2023-08-11,39.3,40.35,38.55,39.75,23745
2023-08-14,39.3,39.6,38.4,38.7,21552
2023-08-15,38.1,38.4,36.975,38.4,18114
2023-08-16,38.1,38.85,37.8,37.8,16729
2023-08-17,37.95,38.85,37.875,38.1,13423
2023-08-18,37.5,38.7,37.5,38.1,20877
2023-08-21,38.4,38.4,36.9,37.05,17339
2023-08-22,37.2,37.2,34.5,35.25,30913
2023-08-23,35.25,35.4,33.3,34.5,33243
2023-08-24,34.05,34.95,34.05,34.05,15552
2023-08-25,34.05,34.35,33.15,33.6,17355
2023-08-28,33.9,34.275,33.75,33.9,12293
2023-08-29,34.2,35.025,33.45,34.35,14091
2023-08-30,34.5,35.9895,34.2,35.1,13490
2023-08-31,35.1,36.9,34.65,35.1,15771
2023-09-01,34.95,36.75,34.65,34.65,14604
2023-09-05,35.4,35.4,34.05,34.05,17616
2023-09-06,34.35,34.5,33.15,33.45,15134
2023-09-07,33.3,33.975,31.8,33.0,33600
2023-09-08,33.0,33.3,31.8,32.55,17818
2023-09-11,32.7,33.3,31.5,31.8,18762
2023-09-12,31.95,33.3,31.05,32.1,41606
2023-09-13,32.25,33.75,32.1,33.15,19153
2023-09-14,33.45,35.163,33.15,34.8,17397
2023-09-15,34.5,35.1,33.75,34.95,36340
2023-09-18,32.7,33.969,32.025,32.85,30240
2023-09-19,32.25,33.9,31.95,32.4,19707
2023-09-20,32.7,33.3,31.65,31.95,16392
2023-09-21,31.5,32.25,31.35,31.5,15554
2023-09-22,31.5,31.9875,30.3,30.3,22086
2023-09-25,30.3,30.3,28.8,29.4,34374
2023-09-26,29.7,29.7,27.75,28.05,34034
2023-09-27,27.9,30.15,27.75,30.0,81090
2023-09-28,30.15,33.0,29.55,32.85,27093
2023-09-29,33.0,34.05,33.0,33.75,21536
2023-10-02,33.3,34.2,32.25,33.15,48381
2023-10-03,32.7,33.825,32.25,32.25,27432
2023-10-04,32.4,33.825,31.8,32.7,26336
2023-10-05,32.1,32.55,29.25,30.45,43741
2023-10-06,30.0,32.85,30.0,31.65,26413
2023-10-09,30.75,31.2,29.55,30.3,19940
2023-10-10,30.3,32.4,30.0015,31.5,17950
2023-10-11,31.65,32.55,30.3,30.75,12730
2023-10-12,31.05,31.2,29.4,30.15,16040
2023-10-13,30.15,30.9,29.325,30.45,10910
2023-10-16,30.15,31.95,30.0,31.2,15210
2023-10-17,30.75,33.45,30.6,33.0,18218
2023-10-18,32.7,33.15,31.875,32.55,8175
2023-10-19,32.4,33.15,32.025,32.25,12650
2023-10-20,31.8,33.3,31.8,33.0,15555
2023-10-23,32.55,32.7,31.2,31.95,22263
2023-10-24,32.4,32.553,29.4,29.55,24544
2023-10-25,29.85,29.85,28.05,28.05,28643
2023-10-26,27.9,28.35,26.85,27.3,27859
2023-10-27,27.75,28.5,27.15,27.9,12318
2023-10-30,27.9,28.5,27.375,27.6,15620
2023-10-31,27.6,28.5,27.237,27.75,16276
2023-11-01,29.1,29.1,23.427,26.4,26971
2023-11-02,26.4,27.525,25.932,27.15,13444
2023-11-03,27.3,30.0,27.3,28.65,19253
2023-11-06,28.35,28.8,27.675,28.65,7336
2023-11-07,28.2,29.058,28.05,28.35,7570
2023-11-08,27.9,28.8,27.9,28.05,4850
2023-11-09,28.2,28.2,26.55,27.0,14175
2023-11-10,27.3,27.648,25.95,27.45,10958
2023-11-13,26.85,27.6,25.875,26.25,16644
2023-11-14,26.4,28.65,26.4,27.15,34986
2023-11-15,27.6,30.9015,27.45,28.8,36838
2023-11-16,29.1,29.325,27.3,27.9,22322
2023-11-17,28.35,28.35,27.0,27.75,6655
2023-11-20,27.3,28.575,27.15,28.2,9853
2023-11-21,28.05,28.2,27.15,27.6,6977
2023-11-22,27.3,28.2,27.15,27.75,7111
2023-11-24,27.3,28.8,27.3,28.65,4945
2023-11-27,28.35,29.025,27.675,28.2,9335
2023-11-28,27.9,28.35,27.225,27.9,12489
2023-11-29,28.8,29.9985,28.35,28.65,23622
2023-11-30,29.25,29.25,27.9,28.2,7385
2023-12-01,27.6,29.85,27.6,29.85,17290
2023-12-04,29.1,32.4,29.1,31.95,23335
2023-12-05,31.35,31.8,30.0,30.0,8200
2023-12-06,30.15,31.8,29.85,30.15,8975
2023-12-07,30.0,30.6,29.4,29.4,9879
2023-12-08,29.85,30.0,28.8,29.4,8988
2023-12-11,29.1,29.775,28.95,29.25,5685
2023-12-12,30.0,30.0,28.2,28.2,12891
2023-12-13,28.65,30.0,27.9,29.25,27270
2023-12-14,29.25,33.3,28.8,32.4,34637
2023-12-15,32.25,35.85,31.5,35.85,77134
2023-12-18,35.85,35.9955,32.85,33.45,22126
2023-12-19,33.75,35.7,33.15,35.25,14378
2023-12-20,35.55,35.7,32.85,33.0,13398
2023-12-21,33.3,36.5925,33.15,35.55,14461
2023-12-22,35.1,36.75,34.5,34.8,16227
2023-12-26,34.95,37.8,34.65,37.05,18972
2023-12-27,36.45,36.6,34.9485,35.1,27463
2023-12-28,34.8,35.985,33.75,34.05,30983
2023-12-29,34.2,36.0,33.75,34.2,37863
2024-01-02,34.05,36.9,34.05,36.3,23796
2024-01-03,36.15,36.3,34.275,35.7,15446
2024-01-04,35.85,36.9,34.95,36.15,10343
2024-01-05,35.85,36.9,35.1,35.25,10659
2024-01-08,35.25,35.25,33.9,34.65,7542
2024-01-09,32.55,33.75,28.35,28.5,69143
2024-01-10,28.35,28.932,26.775,27.3,28030
2024-01-11,26.7,27.6,26.25,26.55,24748
2024-01-12,26.55,27.3,25.35,25.65,53018
2024-01-16,25.8,26.55,22.95,23.55,52024
2024-01-17,23.25,24.0,23.025,23.4,20784
2024-01-18,23.7,23.7,22.5,23.4,17915
2024-01-19,23.4,24.6,22.875,23.1,13154
2024-01-22,23.4,24.735,22.8,24.0,13823
2024-01-23,24.15,25.0365,23.25,23.25,9929
2024-01-24,23.25,23.7,22.65,22.95,12279
2024-01-25,23.25,23.85,23.25,23.85,6556
2024-01-26,23.55,25.2,23.55,24.6,10217
2024-01-29,25.05,25.05,22.8,24.3,11678
2024-01-30,23.85,25.5,23.7,24.6,30366
2024-01-31,24.0,25.35,24.0,24.45,6901
2024-02-01,24.6,24.6,22.95,23.7,19129
2024-02-02,24.15,26.85,23.25,25.5,44263
2024-02-05,26.4,26.4,23.7,24.3,18369
2024-02-06,25.35,26.25,24.3,25.5,16669
2024-02-07,22.5,22.8,14.25,15.45,289221
2024-02-08,16.05,20.4,16.05,20.1,106947
2024-02-09,19.95,21.0,18.0,20.1,22955
2024-02-12,19.95,20.1,18.75,19.5,23785
2024-02-13,18.15,19.2,18.15,18.15,16177
2024-02-14,18.9,19.35,18.15,18.9,7335
2024-02-15,18.9,21.0,18.75,19.35,11441
2024-02-16,19.35,19.35,18.3,18.6,10558
2024-02-20,18.75,18.75,17.85,18.45,6962
2024-02-21,18.3,18.9,17.82,18.15,6635
2024-02-22,18.6,18.6,17.55,18.3,12430
2024-02-23,18.0,19.8,18.0,19.2,13694
2024-02-26,19.05,20.7,18.75,20.25,9266
2024-02-27,20.4,21.3,19.05,19.35,14185
2024-02-28,18.75,20.85,18.75,20.55,8284
2024-02-29,20.55,21.15,19.8,20.7,14429
2024-03-01,20.4,21.15,19.95,20.55,9036
2024-03-04,20.25,20.7,19.35,19.95,13121
2024-03-05,19.5,19.575,17.85,18.3,14099
2024-03-06,18.15,18.9,17.85,18.9,12618
2024-03-07,18.6,19.2,17.7,19.2,15671
2024-03-08,19.05,19.05,17.85,18.6,12196
2024-03-11,18.6,18.75,17.1,17.85,12517
2024-03-12,17.4,17.7,16.95,17.25,16690
2024-03-13,17.25,17.55,16.95,16.95,14544
2024-03-14,17.25,17.3655,16.125,16.2,16413
2024-03-15,16.2,17.25,14.85,15.75,213040
2024-03-18,15.6,15.987,14.7225,15.15,17385
2024-03-19,15.0,15.9,14.73,15.3,15320
2024-03-20,15.15,15.816,15.15,15.6,9439
2024-03-21,15.45,16.65,15.45,16.05,19594
2024-03-22,16.05,17.1,16.05,16.65,16081
2024-03-25,16.5,17.1,15.9,15.9,10066
2024-03-26,16.05,17.55,16.05,16.2,18958
2024-03-27,15.9,17.3805,15.9,16.5,11802
2024-03-28,16.95,17.85,16.8,17.1,18223
2024-04-01,18.0,18.0,17.1,17.4,9628
2024-04-02,17.1,17.1,16.05,16.8,14814
2024-04-03,16.65,17.1,16.5,16.5,12052
2024-04-04,17.1,18.15,16.35,16.65,15632
2024-04-05,16.35,16.95,16.2,16.5,12642
2024-04-08,16.95,17.25,15.75,16.2,17761
2024-04-09,15.9,16.5,15.6,15.9,8033
2024-04-10,15.75,16.2705,15.3,15.45,4819
2024-04-11,15.15,15.9,15.0,15.75,10746
2024-04-12,15.45,15.9,14.85,14.955,20334
2024-04-15,15.45,15.5985,14.7,15.15,9575
2024-04-16,15.0,15.15,12.7755,13.728,34379
2024-04-17,14.1,14.1,13.0515,13.242,5190
2024-04-18,13.5,14.049,13.05,13.8675,5434
2024-04-19,13.8,14.25,12.9,12.96,15522
2024-04-22,13.5615,13.584,12.9,13.2,3944
2024-04-23,13.2,13.9065,13.2,13.5165,4567
2024-04-24,13.26,13.95,13.26,13.35,2001
2024-04-25,13.2,13.629,12.981,13.038,4022
2024-04-26,13.5,13.8705,12.9015,12.978,2348
2024-04-29,12.981,13.944,12.981,13.2,11663
2024-04-30,13.2,13.62,12.4515,12.63,21302
2024-05-01,12.6,13.05,12.6,12.7755,7770
2024-05-02,12.75,14.085,12.75,13.65,9524
2024-05-03,13.65,14.4555,13.3485,13.35,9232
2024-05-06,13.2,13.944,13.071,13.239,23333
2024-05-07,13.1385,13.935,13.0515,13.299,17458
2024-05-08,13.4985,13.95,12.75,13.2705,16277
2024-05-09,13.65,14.7,13.206,14.6925,15304
2024-05-10,14.85,14.85,13.281,13.65,6021
2024-05-13,14.373,14.373,13.2,13.2015,16186
2024-05-14,14.7,15.0,12.7755,13.4865,30806
2024-05-15,13.5285,13.8,12.7635,13.05,20855
2024-05-16,13.2225,13.5,12.081,12.474,31723
2024-05-17,12.165,12.7065,11.7025,11.85,31752
2024-05-20,12.15,12.3,9.9015,10.2,43902
2024-05-21,10.2,11.7555,10.2,11.535,23680
2024-05-22,11.7,11.7,10.731,11.4,12446
2024-05-23,11.175,11.604,10.8015,10.95,3917
2024-05-24,10.95,11.535,10.785,10.95,6944
2024-05-28,10.545,10.8585,9.8625,10.08,15382
2024-05-29,10.2,10.494,9.7965,9.9345,13204
2024-05-30,10.083,10.5,10.0125,10.122,5983
2024-05-31,10.2,10.7505,9.93,10.053,5190
2024-06-03,10.923,10.95,9.78,10.1565,7671
2024-06-04,9.6,10.3185,9.1515,9.522,15586
2024-06-05,9.75,10.95,9.522,10.65,21786
2024-06-06,10.65,11.229,10.3515,10.5,21450
2024-06-07,10.65,11.265,9.9,10.0575,17572
2024-06-10,10.5,10.5015,9.495,9.795,10998
2024-06-11,9.501,10.335,9.45,9.906,12421
2024-06-12,10.5,10.632,9.75,9.8055,14367
2024-06-13,9.75,10.149,8.766,9.0045,18439
2024-06-14,9.0,9.45,9.0,9.1515,7201
2024-06-17,9.609,9.75,7.95,8.55,39545
2024-06-18,8.4,8.973,7.695,7.8165,27522
2024-06-20,9.0,9.0015,8.4,8.652,15963
2024-06-21,8.82,8.8755,8.4015,8.8755,6264
2024-06-24,8.6115,8.985,8.4,8.6205,6826
2024-06-25,9.0,9.0915,8.25,8.358,6099
